seed	arm	project	architecture	arch_level	demog_level	demog_level_sub	n_traits	ispleiotropy	K_authors	k_best	meanFst	r2_pc1_temp	r2_pc1_sal	n_snps	n_causal_pre	n_causal_maf01	n_causal_temp	n_causal_sal	final_LA	group	added
1231974	primary	MVP1231974	oliogenic_2-trait-pleiotropy-equal-S	oliogenic	SS-Mtn	N-cline-center-to-edge_m-constant	2	1	3	3	0.1512	0.2291	4e-04	24381	7	6	6	6	0.5228	group1	group1_expansion
1232698	primary	MVP1232698	highly-polygenic_2-trait-no-pleiotropy-equal-S	highly-polygenic	SS-Mtn	N-variable_m-variable	2	0	4	4	0.1499	0.4367	0.0296	10905	2483	406	195	211	0.5507	group1	group1_expansion
1231468	primary	MVP1231468	mod-polygenic_2-trait-pleiotropy-unequal-S	mod-polygenic	SS-Mtn	N-variable_m-variable	2	1	2	2	0.1461	0.5578	0.0287	11287	532	33	33	33	0.3908	group1	group1_expansion
1231513	primary	MVP1231513	oliogenic_2-trait-no-pleiotropy-unequal-S	oliogenic	SS-Mtn	N-variable_m-variable	2	0	2	2	0.1452	0.5099	1e-04	9600	21	9	3	6	0.3888	group1	group1_expansion
1233100	primary	MVP1233100	oliogenic_2-trait-pleiotropy-equal-S	oliogenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	2	2	0.1415	0.241	0.0032	24981	8	7	7	7	0.5185	group1	group1_expansion
1231194	primary	MVP1231194	mod-polygenic_2-trait-no-pleiotropy-equal-S	mod-polygenic	SS-Mtn	N-cline-center-to-edge_m-constant	2	0	3	3	0.1411	0.2071	2e-04	24460	694	66	32	34	0.555	group1	group1_expansion
1231585	primary	MVP1231585	highly-polygenic_2-trait-no-pleiotropy-unequal-S	highly-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	0	2	2	0.139	0.3112	3e-04	26267	3299	534	272	262	0.4081	group1	group1_expansion
1231600	primary	MVP1231600	highly-polygenic_2-trait-pleiotropy-equal-S	highly-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	2	2	0.1384	0.5868	0	26486	3057	429	427	427	0.5585	group1	group1_expansion
1231465	primary	MVP1231465	mod-polygenic_2-trait-pleiotropy-unequal-S	mod-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	2	2	0.1357	0.3213	0.0052	25451	651	39	39	39	0.4101	group1	group1_expansion
1233175	primary	MVP1233175	highly-polygenic_2-trait-pleiotropy-equal-S	highly-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	4	4	0.1345	0.4879	0.0037	25631	3227	415	415	415	0.5529	group1	group1_expansion
1232860	primary	MVP1232860	oliogenic_2-trait-no-pleiotropy-unequal-S	oliogenic	SS-Mtn	N-cline-N-to-S_m-constant	2	0	4	4	0.1324	0.5764	0.0031	25383	14	8	2	6	0.4165	group1	group1_expansion
1232515	primary	MVP1232515	highly-polygenic_2-trait-pleiotropy-unequal-S	highly-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	4	4	0.1318	0.2067	0.0032	26633	3448	497	497	497	0.409	group1	group1_expansion
1232740	primary	MVP1232740	highly-polygenic_2-trait-pleiotropy-unequal-S	highly-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	1	3	3	0.1311	0.3652	0.0013	25839	3308	434	434	434	0.4122	group1	group1_expansion
1232335	primary	MVP1232335	mod-polygenic_2-trait-no-pleiotropy-unequal-S	mod-polygenic	SS-Mtn	N-cline-N-to-S_m-constant	2	0	4	4	0.1276	0.2902	3e-04	25664	931	98	57	41	0.4083	group1	group1_expansion
