method_label	marker_set	property	n_seeds	rho
LFMM2offset	gea_best	k_best	12	-0.207
LFMM2offset	random_matched	k_best	12	-0.154
LFMM2offset	adaptive	k_best	12	-0.083
LFMM2offset	gea_union	k_best	12	-0.135
GFoffset	all	k_best	12	-0.124
GFoffset	gea_best	k_best	12	0.147
GFoffset	random_matched	k_best	12	-0.226
GFoffset	adaptive	k_best	12	-0.173
GFoffset	gea_union	k_best	12	-0.192
RDA-corrected	all	k_best	12	0.06
RDA-corrected	gea_best	k_best	12	0.143
RDA-corrected	random_matched	k_best	12	0.026
RDA-corrected	adaptive	k_best	12	0.075
RDA-corrected	gea_union	k_best	12	-0.03
RDA-uncorrected	all	k_best	12	-0.154
RDA-uncorrected	gea_best	k_best	12	0.124
RDA-uncorrected	random_matched	k_best	12	-0.218
RDA-uncorrected	adaptive	k_best	12	0.173
RDA-uncorrected	gea_union	k_best	12	-0.105
LFMM2offset	gea_strict	k_best	11	-0.241
LFMM2offset	neutral	k_best	11	-0.048
GFoffset	gea_strict	k_best	11	-0.27
GFoffset	neutral	k_best	11	-0.048
RDA-corrected	gea_strict	k_best	11	0.058
RDA-corrected	neutral	k_best	11	-0.087
RDA-uncorrected	gea_strict	k_best	11	-0.087
RDA-uncorrected	neutral	k_best	11	-0.087
