method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
GFoffset	all	3.92	-0.644475308297817	11	0.225387505607034	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.1112704691075	0.0426401432711221
GFoffset	all	4.31	-0.642038728682324	11	0.205405474098921	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.108833889492007	0.045076722886615
GFoffset	all	4.7	-0.637571666053921	11	0.18862615358912	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.104366826863604	0.049543785515018
GFoffset	all	5.09	-0.635947279643592	11	0.174347694839934	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.102742440453275	0.0511681719253471
GFoffset	all	5.48	-0.633104603425517	11	0.162056372754314	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.0998997642352	0.0540108481434221
GFoffset	all	5.88	-0.631074120412607	11	0.151112767055499	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.09786928122229	0.056041331156332
GFoffset	gea_best	1.72	-0.76792867548278	11	0.471568352234626	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.210358040137536	-0.022741409744599
GFoffset	gea_best	2.35	-0.790670085227378	11	0.357870925696511	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.233099449882134	-0.0454828194891971
GFoffset	gea_best	2.74	-0.799198113881603	11	0.310179557521118	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.241627478536359	-0.0540108481434221
GFoffset	gea_best	3.13	-0.806201617488299	11	0.27321202749692	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.248630982143055	-0.0610143517501181
GFoffset	gea_best	3.53	-0.807833604568235	11	0.243196202992631	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.250262969222991	-0.0626463388300541
GFoffset	gea_best	3.92	-0.808241601338219	11	0.219527659103513	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.250670965992975	-0.063054335600038
GFoffset	gea_best	4.31	-0.808944432343573	11	0.199976363173841	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.251373796998329	-0.0637571666053921
GFoffset	gea_best	4.7	-0.812321569038059	11	0.1835720038778	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.254750933692815	-0.067134303299878
GFoffset	gea_best	5.09	-0.814361552887978	11	0.16962182359393	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.256790917542734	-0.069174287149797
GFoffset	gea_best	5.48	-0.815177546427946	11	0.157619754938128	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.257606911082702	-0.0699902806897651
GFoffset	gea_best	5.88	-0.815848074587469	11	0.146938844905366	-0.557570635345244	0.414840179592251	-0.745187265738181	0.491789410041952	-0.258277439242225	-0.0706608088492881
GFoffset	gea_strict	1.72	-0.694425190415417	11	0.585617358011149	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.207109267316879	-0.0186804437187774
GFoffset	gea_strict	2.35	-0.69889225304382	11	0.434899555318612	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.211576329945282	-0.0231475063471804
GFoffset	gea_strict	2.74	-0.703765412274806	11	0.373161180517121	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.216449489176268	-0.0280206655781665
GFoffset	gea_strict	3.13	-0.703359315672223	11	0.32631528754751	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.216043392573685	-0.0276145689755835
GFoffset	gea_strict	3.53	-0.705795895287716	11	0.288880292094597	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.218479972189178	-0.0300511485910765
GFoffset	gea_strict	3.92	-0.709044668108373	11	0.259714093435648	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.221728745009835	-0.0332999214117334
GFoffset	gea_strict	4.31	-0.709450764710955	11	0.235839967122958	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.222134841612417	-0.0337060180143155
GFoffset	gea_strict	4.7	-0.708638571505791	11	0.215951568793612	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.221322648407253	-0.0328938248091515
GFoffset	gea_strict	5.09	-0.708232474903209	11	0.199135382848677	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.220916551804671	-0.0324877282065694
GFoffset	gea_strict	5.48	-0.710262957916119	11	0.184735031529516	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.222947034817581	-0.0345182112194795
GFoffset	gea_strict	5.88	-0.71229344092903	11	0.171969808802834	-0.487315923098538	0.510854033022546	-0.67574474669664	0.531470341346369	-0.224977517830492	-0.0365486942323905
GFoffset	gea_union	1.72	-0.726912918621986	11	0.480937332734998	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.209139750329789	-0.0308633417962411
GFoffset	gea_union	2.35	-0.715136117147105	11	0.366410180466391	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.197362948854908	-0.01908654032136
GFoffset	gea_union	2.74	-0.706201991890298	11	0.317342706227775	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.188428823598101	-0.010152415064553
GFoffset	gea_union	3.13	-0.705795895287716	11	0.279327587888594	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.188022726995519	-0.00974631846197105
GFoffset	gea_union	3.53	-0.702547122467059	11	0.248487964201068	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.184773954174862	-0.006497545641314
GFoffset	gea_union	3.92	-0.697673963236074	11	0.22419175705502	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.179900794943877	-0.00162438641032903
GFoffset	gea_union	4.31	-0.69889225304382	11	0.204138485108177	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.181119084751623	-0.00284267621807499
GFoffset	gea_union	4.7	-0.69889225304382	11	0.187325259883804	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.181119084751623	-0.00284267621807499
GFoffset	gea_union	5.09	-0.699298349646402	11	0.173036573750352	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.181525181354205	-0.00324877282065705
GFoffset	gea_union	5.48	-0.696455673428327	11	0.160750193409997	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.17868250513613	-0.000406096602582062
GFoffset	gea_union	5.88	-0.694425190415417	11	0.149821731051181	-0.517773168292197	0.393334646820259	-0.696049576825745	0.529553269202511	-0.17665202212322	0.00162438641032803
GFoffset	neutral	1.72	-0.671277684068236	11	0.474428993349326	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.11533143513332	0.00670059394260503
GFoffset	neutral	2.35	-0.651378950541713	11	0.364695015760758	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.0954327016067971	0.026599327469128
GFoffset	neutral	2.74	-0.651378950541713	11	0.316985217250536	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.0954327016067971	0.026599327469128
GFoffset	neutral	3.13	-0.650566757336549	11	0.279770370889984	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.0946205084016331	0.027411520674292
GFoffset	neutral	3.53	-0.650566757336549	11	0.249425894152633	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.0946205084016331	0.027411520674292
GFoffset	neutral	3.92	-0.650972853939131	11	0.225425020813817	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.095026605004215	0.02700542407171
GFoffset	neutral	4.31	-0.650160660733966	11	0.205553403824645	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.09421441179905	0.027817617276875
GFoffset	neutral	4.7	-0.644069211695235	11	0.188849422658214	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.0881229627603191	0.033909066315606
GFoffset	neutral	5.09	-0.640820438874578	11	0.1746227247852	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.084874189939662	0.037157839136263
GFoffset	neutral	5.48	-0.638789955861667	11	0.162366932026544	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.082843706926751	0.039188322149174
GFoffset	neutral	5.88	-0.636759472848756	11	0.151411957936998	-0.555946248934916	0.396367760265608	-0.677978278010841	0.507613953988224	-0.08081322391384	0.041218805162085
GFoffset	random_matched	1.72	-0.689145934581849	11	0.455593233292237	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.12304727058238	-0.013807284487791
GFoffset	random_matched	2.35	-0.668435007850162	11	0.352482697283406	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.102336343850693	0.00690364224389606
GFoffset	random_matched	2.74	-0.670871587465654	11	0.307202986303158	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.104772923466185	0.00446706262840402
GFoffset	random_matched	3.13	-0.665186235029505	11	0.271715189504762	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.0990875710300361	0.010152415064553
GFoffset	random_matched	3.53	-0.660313075798519	11	0.242670059703184	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.09421441179905	0.0150255742955391
GFoffset	random_matched	3.92	-0.65665820637528	11	0.219760156891333	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.0905595423758111	0.018680443718778
GFoffset	random_matched	4.31	-0.659094785990773	11	0.200822812722293	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.092996121991304	0.016243864103285
GFoffset	random_matched	4.7	-0.65462772336237	11	0.184840355329657	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.088529059362901	0.0207109267316881
GFoffset	random_matched	5.09	-0.651378950541713	11	0.171181880443101	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.0852802865422441	0.023959699552345
GFoffset	random_matched	5.48	-0.644475308297817	11	0.159381262558197	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.078376644298348	0.0308633417962411
GFoffset	random_matched	5.88	-0.642444825284906	11	0.148840944323729	-0.566098663999469	0.398549523790721	-0.675338650094058	0.512828499280401	-0.076346161285437	0.032893824809152
LFMM2offset	adaptive	1.72	-0.832904131895918	11	0.687251479530944	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0955861009297151	-0.0533176029233581
LFMM2offset	adaptive	2.35	-0.832904131895918	11	0.566558033691744	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0955861009297151	-0.0533176029233581
LFMM2offset	adaptive	2.74	-0.828437069267515	11	0.505796020849171	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0911190383013121	-0.0488505402949551
LFMM2offset	adaptive	3.13	-0.823157813433947	11	0.454060042032162	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.085839782467744	-0.043571284461387
LFMM2offset	adaptive	3.53	-0.817472460997798	11	0.409832709211786	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0801544300315951	-0.037885932025238
LFMM2offset	adaptive	3.92	-0.816660267792634	11	0.373736764051212	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.079342236826431	-0.037073738820074
LFMM2offset	adaptive	4.31	-0.812599301766812	11	0.343149182628046	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0752812708006091	-0.0330127727942521
LFMM2offset	adaptive	4.7	-0.807320045933245	11	0.316973470557053	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0700020149670421	-0.027733516960685
LFMM2offset	adaptive	5.09	-0.804883466317752	11	0.294363967662996	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.067565435351549	-0.025296937345192
LFMM2offset	adaptive	5.48	-0.799198113881603	11	0.274666088621665	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0618800829154	-0.019611584909043
LFMM2offset	adaptive	5.88	-0.800010307086767	11	0.256953560607576	-0.737318030966203	0.679426320107127	-0.77958652897256	0.821140365604462	-0.0626922761205641	-0.020423778114207
LFMM2offset	all	1.72	-0.708232474903209	11	0.73818908780377	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.0784143460589559	-0.010922429033305
LFMM2offset	all	2.35	-0.689145934581849	11	0.598742925572273	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.059327805737596	0.00816411128805494
LFMM2offset	all	2.74	-0.67777522970955	11	0.531334928247647	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.0479571008652969	0.019534816160354
LFMM2offset	all	3.13	-0.672495973875983	11	0.475929932344767	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.04267784503173	0.0248140719939209
LFMM2offset	all	3.53	-0.67005939426049	11	0.429013153882522	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.040241265416237	0.027250651609414
LFMM2offset	all	3.92	-0.665998428234669	11	0.39086059010155	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.036180299390416	0.0313116176352349
LFMM2offset	all	4.31	-0.657470399580444	11	0.358615210305126	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.0276522707361909	0.03983964628946
LFMM2offset	all	4.7	-0.655033819964952	11	0.331075912439603	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.025215691120699	0.0422762259049519
LFMM2offset	all	5.09	-0.656252109772698	11	0.307325502376341	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.026433980928445	0.041057936097206
LFMM2offset	all	5.48	-0.651785047144295	11	0.286659063865887	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.0219669183000419	0.045524998725609
LFMM2offset	all	5.88	-0.647317984515892	11	0.26809417719013	-0.629818128844253	0.726371332369647	-0.697310045869904	0.829571991374966	-0.0174998556716389	0.049992061354012
LFMM2offset	gea_best	1.72	-0.763055516251794	11	0.678132767951249	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.0692298120982881	-0.016039902937048
LFMM2offset	gea_best	2.35	-0.780517670162825	11	0.556755724322807	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.0866919660093191	-0.0335020568480791
LFMM2offset	gea_best	2.74	-0.784172539586064	11	0.496713203318161	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.0903468354325581	-0.0371569262713181
LFMM2offset	gea_best	3.13	-0.786609119201557	11	0.446585195204005	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.092783415048051	-0.039593505886811
LFMM2offset	gea_best	3.53	-0.78904569881705	11	0.40367548623223	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.095219994663544	-0.042030085502304
LFMM2offset	gea_best	3.92	-0.78904569881705	11	0.368510974377999	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.095219994663544	-0.042030085502304
LFMM2offset	gea_best	4.31	-0.786203022598975	11	0.338623656196274	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.092377318445469	-0.039187409284229
LFMM2offset	gea_best	4.7	-0.788639602214468	11	0.312989167596697	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.0948138980609621	-0.0416239888997221
LFMM2offset	gea_best	5.09	-0.787421312406721	11	0.290808118990367	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.093595608253215	-0.040405699091975
LFMM2offset	gea_best	5.48	-0.786203022598975	11	0.27145653961141	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.092377318445469	-0.039187409284229
LFMM2offset	gea_best	5.88	-0.788233505611886	11	0.254035638877735	-0.693825704153506	0.689152208543692	-0.747015613314746	0.796152962398003	-0.09440780145838	-0.04121789229714
LFMM2offset	gea_strict	1.72	-0.700402904133702	11	0.768902966935782	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.167655382213536	0.00140288039178305
LFMM2offset	gea_strict	2.35	-0.709343353156586	11	0.629186384790718	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.17659583123642	-0.007537568631101
LFMM2offset	gea_strict	2.74	-0.71137527338906	11	0.554342707557539	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.178627751468894	-0.009569488863575
LFMM2offset	gea_strict	3.13	-0.713000809575039	11	0.493769300124674	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.180253287654873	-0.0111950250495539
LFMM2offset	gea_strict	3.53	-0.708936969110091	11	0.443279628720394	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.176189447189925	-0.00713118458460593
LFMM2offset	gea_strict	3.92	-0.714626345761018	11	0.402679277741688	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.181878823840852	-0.012820561235533
LFMM2offset	gea_strict	4.31	-0.712188041482049	11	0.36864236525039	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.179440519561883	-0.0103822569565639
LFMM2offset	gea_strict	4.7	-0.710968889342565	11	0.339750960146845	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.178221367422399	-0.00916310481707994
LFMM2offset	gea_strict	5.09	-0.709044668108373	11	0.314952731051316	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.176297146188207	-0.00723888358288793
LFMM2offset	gea_strict	5.48	-0.710262957916119	11	0.293455508643843	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.177515435995953	-0.00845717339063401
LFMM2offset	gea_strict	5.88	-0.71229344092903	11	0.274203206544162	-0.532747521920166	0.830972285980775	-0.701805784525485	0.910257632719874	-0.179545919008864	-0.010487656403545
LFMM2offset	gea_union	1.72	-0.784578636188646	11	0.703084320890059	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.107165130832385	-0.040712075868215
LFMM2offset	gea_union	2.35	-0.771989641508601	11	0.580950348714769	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.0945761361523401	-0.0281230811881701
LFMM2offset	gea_union	2.74	-0.769553061893108	11	0.519433158971933	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.092139556536847	-0.025686501572677
LFMM2offset	gea_union	3.13	-0.761837226444048	11	0.467752969883065	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.0844237210877871	-0.0179706661236171
LFMM2offset	gea_union	3.53	-0.761025033238884	11	0.423315529162265	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.0836115278826231	-0.0171584729184531
LFMM2offset	gea_union	3.92	-0.756964067213063	11	0.386779028617693	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.079550561856802	-0.013097506892632
LFMM2offset	gea_union	4.31	-0.753309197789824	11	0.355649894937158	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.075895692433563	-0.009442637469393
LFMM2offset	gea_union	4.7	-0.754933584200152	11	0.328900226211784	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.077520078843891	-0.011067023879721
LFMM2offset	gea_union	5.09	-0.756151874007898	11	0.305720197355318	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.078738368651637	-0.012285313687467
LFMM2offset	gea_union	5.48	-0.754933584200152	11	0.285473351119934	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.077520078843891	-0.011067023879721
LFMM2offset	gea_union	5.88	-0.755339680802734	11	0.26722900935528	-0.677413505356261	0.702342024361801	-0.743866560320431	0.815423256766464	-0.077926175446473	-0.011473120482303
LFMM2offset	neutral	1.72	-0.684678871953446	11	0.738039312350896	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.043372203951122	-0.00370797108072996
LFMM2offset	neutral	2.35	-0.666404524837251	11	0.602045557817086	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.0250978568349269	0.0145663760354651
LFMM2offset	neutral	2.74	-0.65665820637528	11	0.534958278361073	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.015351538372956	0.024312694497436
LFMM2offset	neutral	3.13	-0.64894237092622	11	0.479138475726326	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.00763570292389593	0.0320285299464961
LFMM2offset	neutral	3.53	-0.649754564131384	11	0.431880949120396	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.00844789612905994	0.0312163367413321
LFMM2offset	neutral	3.92	-0.64325701849007	11	0.393457352114286	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.00195035048774594	0.0377138823826461
LFMM2offset	neutral	4.31	-0.638789955861667	11	0.360986610808476	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	0.00251671214065707	0.0421809450110491
LFMM2offset	neutral	4.7	-0.636759472848756	11	0.333257238632258	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	0.00454719515356805	0.0442114280239601
LFMM2offset	neutral	5.09	-0.639196052464249	11	0.309344506368328	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	0.00211061553807501	0.041774848408467
LFMM2offset	neutral	5.48	-0.639602149066831	11	0.288537924379467	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	0.00170451893549306	0.0413687518058851
LFMM2offset	neutral	5.88	-0.642444825284906	11	0.269847948983888	-0.641306668002324	0.730710119219761	-0.680970900872716	0.837235195414717	-0.00113815728258193	0.0385260755878101
LFMM2offset	random_matched	1.72	-0.684678871953446	11	0.750371338577305	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.04993708347002	-0.009064404551547
LFMM2offset	random_matched	2.35	-0.664780138426922	11	0.609296628621996	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.030038349943496	0.010834328974977
LFMM2offset	random_matched	2.74	-0.65665820637528	11	0.54155215082428	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.0219164178918541	0.018956261026619
LFMM2offset	random_matched	3.13	-0.652191143746877	11	0.485616512167002	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.017449355263451	0.023423323655022
LFMM2offset	random_matched	3.53	-0.649754564131384	11	0.43810075899644	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.015012775647958	0.025859903270515
LFMM2offset	random_matched	3.92	-0.64325701849007	11	0.399373953537673	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.008515230006644	0.032357448911829
LFMM2offset	random_matched	4.31	-0.637165569451339	11	0.366541305109028	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	-0.00242378096791296	0.0384488979505601
LFMM2offset	random_matched	4.7	-0.634728989835846	11	0.338394559242209	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	1.27986475799702e-05	0.040885477566053
LFMM2offset	random_matched	5.09	-0.634322893233264	11	0.314120045069504	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	0.000418895250162032	0.0412915741686351
LFMM2offset	random_matched	5.48	-0.631480217015189	11	0.292997394317872	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	0.00326157146823702	0.04413425038671
LFMM2offset	random_matched	5.88	-0.62782534759195	11	0.274022565766044	-0.634741788483426	0.750764801693363	-0.675614467401899	0.845800601497804	0.00691644089147603	0.047789119809949
RDA-corrected	adaptive	1.72	-0.534829225600646	11	0.503166448755052	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.057644545570766	-0.0330950901578651
RDA-corrected	adaptive	2.35	-0.532798742587735	11	0.370330033445817	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.055614062557855	-0.031064607144954
RDA-corrected	adaptive	2.74	-0.529549969767078	11	0.319169761550398	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.052365289737198	-0.027815834324297
RDA-corrected	adaptive	3.13	-0.529549969767078	11	0.280219414324025	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.052365289737198	-0.027815834324297
RDA-corrected	adaptive	3.53	-0.52792558335675	11	0.248950994888174	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.05074090332687	-0.026191447913969
